1.800000000000000000e+01,-2.300000000000000000e+01,5.299999999999999822e+00
1.800000000000000000e+01,-2.300000000000000000e+01,5.299999999999999822e+00
1.799925107904182298e+01,-2.297336847248703151e+01,5.302092815516052049e+00
1.799850215808364950e+01,-2.294673694497405947e+01,5.304185631032104276e+00
1.799775323712547248e+01,-2.292010541746109098e+01,5.306278446548156502e+00
1.799700431616729901e+01,-2.289347388994811894e+01,5.308371262064208729e+00
1.799625539520912199e+01,-2.286684236243515045e+01,5.310464077580260955e+00
1.799550647425094496e+01,-2.284021083492218196e+01,5.312556893096313182e+00
1.799475755329277149e+01,-2.281357930740920992e+01,5.314649708612365409e+00
1.799400863233459447e+01,-2.278694777989624143e+01,5.316742524128417635e+00
1.799325971137641744e+01,-2.276031625238326939e+01,5.318835339644469862e+00
1.799251079041824397e+01,-2.273368472487030090e+01,5.320928155160522088e+00
1.799176186946006695e+01,-2.270705319735732886e+01,5.323020970676574315e+00
1.799101294850189348e+01,-2.268042166984436037e+01,5.325113786192626542e+00
1.799026402754371645e+01,-2.265379014233139188e+01,5.327206601708678768e+00
1.798951510658553943e+01,-2.262715861481841984e+01,5.329299417224730995e+00
1.798876618562736596e+01,-2.260052708730545135e+01,5.331392232740783221e+00
1.798801726466918893e+01,-2.257389555979247930e+01,5.333485048256835448e+00
1.798726834371101546e+01,-2.254726403227951081e+01,5.335577863772887675e+00
1.798651942275283844e+01,-2.252063250476653877e+01,5.337670679288939901e+00
1.798577050179466141e+01,-2.249400097725357028e+01,5.339763494804992128e+00
1.798502158083648794e+01,-2.246736944974060179e+01,5.341856310321044354e+00
1.798427265987831092e+01,-2.244073792222762975e+01,5.343949125837096581e+00
1.798352373892013389e+01,-2.241410639471466126e+01,5.346041941353149696e+00
1.798277481796196042e+01,-2.238747486720168922e+01,5.348134756869201922e+00
1.798202589700378340e+01,-2.236084333968872073e+01,5.350227572385254149e+00
1.798127697604560993e+01,-2.233421181217575224e+01,5.352320387901306376e+00
1.798052805508743290e+01,-2.230758028466278020e+01,5.354413203417358602e+00
1.797977913412925588e+01,-2.228094875714981171e+01,5.356506018933410829e+00
1.797903021317108241e+01,-2.225431722963683967e+01,5.358598834449463055e+00
1.797828129221290538e+01,-2.222768570212387118e+01,5.360691649965515282e+00
1.797753237125473191e+01,-2.220105417461090269e+01,5.362784465481567509e+00
1.797678345029655489e+01,-2.217442264709793065e+01,5.364877280997619735e+00
1.797603452933837787e+01,-2.214779111958496216e+01,5.366970096513671962e+00
1.797528560838020439e+01,-2.212115959207199012e+01,5.369062912029724188e+00
1.797453668742202737e+01,-2.209452806455902163e+01,5.371155727545776415e+00
1.797378776646385035e+01,-2.206789653704604959e+01,5.373248543061828641e+00
1.797303884550567687e+01,-2.204126500953308110e+01,5.375341358577880868e+00
1.797228992454749985e+01,-2.201463348202011261e+01,5.377434174093933095e+00
1.797154100358932638e+01,-2.198800195450714057e+01,5.379526989609985321e+00
1.797079208263114936e+01,-2.196137042699417208e+01,5.381619805126037548e+00
1.797004316167297233e+01,-2.193473889948120004e+01,5.383712620642089774e+00
1.796929424071479886e+01,-2.190810737196823155e+01,5.385805436158142001e+00
1.796854531975662184e+01,-2.188147584445525951e+01,5.387898251674194228e+00
1.796779639879844837e+01,-2.185484431694229102e+01,5.389991067190246454e+00
1.796704747784027134e+01,-2.182821278942932253e+01,5.392083882706298681e+00
1.796629855688209432e+01,-2.180158126191635048e+01,5.394176698222350907e+00
1.796554963592392085e+01,-2.177494973440338200e+01,5.396269513738403134e+00
1.796480071496574382e+01,-2.174831820689040995e+01,5.398362329254455361e+00
1.796405179400756680e+01,-2.172168667937744146e+01,5.400455144770507587e+00
1.796330287304939333e+01,-2.169505515186447298e+01,5.402547960286559814e+00
1.796255395209121630e+01,-2.166842362435150093e+01,5.404640775802612040e+00
1.796180503113304283e+01,-2.164179209683853244e+01,5.406733591318664267e+00
1.796105611017486581e+01,-2.161516056932556040e+01,5.408826406834716494e+00
1.796030718921668878e+01,-2.158852904181259191e+01,5.410919222350768720e+00
1.795955826825851531e+01,-2.156189751429962342e+01,5.413012037866820947e+00
1.795880934730033829e+01,-2.153526598678665138e+01,5.415104853382873173e+00
1.795806042634216482e+01,-2.150863445927368289e+01,5.417197668898925400e+00
1.795731150538398779e+01,-2.148200293176071085e+01,5.419290484414977627e+00
1.795656258442581077e+01,-2.145537140424774236e+01,5.421383299931029853e+00
1.795581366346763730e+01,-2.142873987673477032e+01,5.423476115447082080e+00
1.795506474250946027e+01,-2.140210834922180183e+01,5.425568930963134306e+00
1.795431582155128325e+01,-2.137547682170883334e+01,5.427661746479186533e+00
1.795356690059310978e+01,-2.134884529419586130e+01,5.429754561995238760e+00
1.795281797963493275e+01,-2.132221376668289281e+01,5.431847377511290986e+00
1.795206905867675928e+01,-2.129558223916992077e+01,5.433940193027343213e+00
1.795132013771858226e+01,-2.126895071165695228e+01,5.436033008543395439e+00
1.795057121676040524e+01,-2.124231918414398024e+01,5.438125824059448554e+00
1.794982229580223176e+01,-2.121568765663101175e+01,5.440218639575500781e+00
1.794907337484405474e+01,-2.118905612911804326e+01,5.442311455091553007e+00
1.794832445388587772e+01,-2.116242460160507122e+01,5.444404270607605234e+00
1.794757553292770424e+01,-2.113579307409210273e+01,5.446497086123657461e+00
1.794682661196952722e+01,-2.110916154657913069e+01,5.448589901639709687e+00
1.794607769101135375e+01,-2.108253001906616220e+01,5.450682717155761914e+00
1.794532877005317673e+01,-2.105589849155319371e+01,5.452775532671814140e+00
1.794457984909499970e+01,-2.102926696404022167e+01,5.454868348187866367e+00
1.794383092813682623e+01,-2.100263543652725318e+01,5.456961163703918594e+00
1.794308200717864921e+01,-2.097600390901428113e+01,5.459053979219970820e+00
1.794233308622047574e+01,-2.094937238150131265e+01,5.461146794736023047e+00
1.794158416526229871e+01,-2.092274085398834416e+01,5.463239610252075273e+00
1.794083524430412169e+01,-2.089610932647537211e+01,5.465332425768127500e+00
1.794008632334594822e+01,-2.086947779896240363e+01,5.467425241284179727e+00
1.793933740238777119e+01,-2.084284627144943158e+01,5.469518056800231953e+00
1.793858848142959417e+01,-2.081621474393646309e+01,5.471610872316284180e+00
1.793783956047142070e+01,-2.078958321642349105e+01,5.473703687832336406e+00
1.793709063951324367e+01,-2.076295168891052256e+01,5.475796503348388633e+00
1.793634171855507020e+01,-2.073632016139755052e+01,5.477889318864440860e+00
1.793559279759689318e+01,-2.070968863388458203e+01,5.479982134380493086e+00
1.793484387663871615e+01,-2.068305710637161354e+01,5.482074949896545313e+00
1.793409495568054268e+01,-2.065642557885864150e+01,5.484167765412597539e+00
1.793334603472236566e+01,-2.062979405134567301e+01,5.486260580928649766e+00
1.793259711376419219e+01,-2.060316252383270097e+01,5.488353396444701993e+00
1.793184819280601516e+01,-2.057653099631973248e+01,5.490446211960754219e+00
1.793109927184783814e+01,-2.054989946880676399e+01,5.492539027476806446e+00
1.793035035088966467e+01,-2.052326794129379195e+01,5.494631842992858672e+00
1.792960142993148764e+01,-2.049663641378082346e+01,5.496724658508910899e+00
1.792885250897331062e+01,-2.047000488626785142e+01,5.498817474024963126e+00
1.792810358801513715e+01,-2.044337335875488293e+01,5.500910289541015352e+00
1.792735466705696012e+01,-2.041674183124191444e+01,5.503003105057067579e+00
1.792660574609878665e+01,-2.039011030372894240e+01,5.505095920573119805e+00
1.792585682514060963e+01,-2.036347877621597391e+01,5.507188736089172032e+00
1.792510790418243261e+01,-2.033684724870300187e+01,5.509281551605224259e+00
1.792435898322425913e+01,-2.031021572119003338e+01,5.511374367121276485e+00
1.792361006226608211e+01,-2.028358419367706489e+01,5.513467182637328712e+00
1.792286114130790864e+01,-2.025695266616409285e+01,5.515559998153380938e+00
1.792211222034973161e+01,-2.023032113865112436e+01,5.517652813669433165e+00
1.792136329939155459e+01,-2.020368961113815232e+01,5.519745629185485392e+00
1.792061437843338112e+01,-2.017705808362518383e+01,5.521838444701537618e+00
1.791986545747520410e+01,-2.015042655611221178e+01,5.523931260217589845e+00
1.791911653651702707e+01,-2.012379502859924330e+01,5.526024075733642071e+00
1.791836761555885360e+01,-2.009716350108627125e+01,5.528116891249695186e+00
1.791761869460067658e+01,-2.007053197357330276e+01,5.530209706765747413e+00
1.791686977364250311e+01,-2.004390044606033427e+01,5.532302522281799639e+00
1.791612085268432608e+01,-2.001726891854736223e+01,5.534395337797851866e+00
1.791537193172614906e+01,-1.999063739103439374e+01,5.536488153313904093e+00
1.791462301076797559e+01,-1.996400586352142170e+01,5.538580968829956319e+00
1.791387408980979856e+01,-1.993737433600845321e+01,5.540673784346008546e+00
1.791312516885162509e+01,-1.991074280849548472e+01,5.542766599862060772e+00
1.791237624789344807e+01,-1.988411128098251268e+01,5.544859415378112999e+00
1.791162732693527104e+01,-1.985747975346954419e+01,5.546952230894165226e+00
1.791087840597709757e+01,-1.983084822595657215e+01,5.549045046410217452e+00
1.791012948501892055e+01,-1.980421669844360366e+01,5.551137861926269679e+00
1.790938056406074352e+01,-1.977758517093063517e+01,5.553230677442321905e+00
1.790863164310257005e+01,-1.975095364341766313e+01,5.555323492958374132e+00
1.790788272214439303e+01,-1.972432211590469464e+01,5.557416308474426359e+00
1.790713380118621956e+01,-1.969769058839172260e+01,5.559509123990478585e+00
1.790638488022804253e+01,-1.967105906087875411e+01,5.561601939506530812e+00
1.790563595926986551e+01,-1.964442753336578562e+01,5.563694755022583038e+00
1.790488703831169204e+01,-1.961779600585281358e+01,5.565787570538635265e+00
1.790413811735351501e+01,-1.959116447833984509e+01,5.567880386054687492e+00
1.790338919639534154e+01,-1.956453295082687305e+01,5.569973201570739718e+00
1.790264027543716452e+01,-1.953790142331390456e+01,5.572066017086791945e+00
1.790189135447898749e+01,-1.951126989580093252e+01,5.574158832602844171e+00
1.790114243352081402e+01,-1.948463836828796403e+01,5.576251648118896398e+00
1.790039351256263700e+01,-1.945800684077499199e+01,5.578344463634948625e+00
1.789964459160445998e+01,-1.943137531326202350e+01,5.580437279151000851e+00
1.789889567064628650e+01,-1.940474378574905501e+01,5.582530094667053078e+00
1.789814674968810948e+01,-1.937811225823608297e+01,5.584622910183105304e+00
1.789739782872993601e+01,-1.935148073072311448e+01,5.586715725699157531e+00
1.789664890777175899e+01,-1.932484920321014243e+01,5.588808541215209758e+00
1.789589998681358196e+01,-1.929821767569717395e+01,5.590901356731261984e+00
1.789515106585540849e+01,-1.927158614818420546e+01,5.592994172247314211e+00
1.789440214489723147e+01,-1.924495462067123341e+01,5.595086987763366437e+00
